suite_id,case_name,repetition,dataset_id,assay_category,module_category,equivalent,difference_count,numeric_abs_tolerance,numeric_rel_tolerance,native_execution_seconds,openhcs_execution_seconds,native_total_phase_seconds,openhcs_total_phase_seconds,native_peak_memory_mb,openhcs_peak_memory_mb,speedup,total_phase_speedup,parity_accuracy,native_cached,openhcs_cached,native_error_message,openhcs_error_message,native_output_path,openhcs_output_path
official30-zmq-baseline,ExampleNeighbors,1,ExampleNeighbors,,,True,0,1e-06,1e-06,,3.0644421577453613,,28.522132953337405,,1621.4140625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleNeighbors_ExampleNeighbors_wells_include_first1/images_752e3d1a4a72_ExampleNeighbors_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleNeighbors_ExampleNeighbors/images_ExampleNeighbors_source_workspace_ExampleNeighbors_converted_cppipe
official30-zmq-baseline,ExamplePercentPositive,1,ExamplePercentPositive,,,True,0,1e-06,1e-06,,0.8107128143310547,,13.901109625834806,,1535.28125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExamplePercentPositive_ExamplePercentPositive_wells_include_first1/images_386eec9eae5f_ExamplePercentPositive_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExamplePercentPositive_ExamplePercentPositive/images_ExamplePercentPositive_source_workspace_ExamplePercentPositive_converted_cppipe
official30-zmq-baseline,ExampleSpeckles,1,ExampleSpeckles,,,True,0,1e-06,1e-06,,1.119821310043335,,13.384288366955843,,1655.41796875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleSpeckles_ExampleSpeckles_wells_include_first1/images_9683227414f2_ExampleSpeckles_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleSpeckles_ExampleSpeckles/images_ExampleSpeckles_source_workspace_ExampleSpeckles_converted_cppipe
official30-zmq-baseline,ExampleTrackObjects,1,ExampleTrackObjects,,,True,0,1e-06,1e-06,,2.6540651321411133,,20.520625859318443,,2250.93359375,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleTrackObjects_ExampleTrackObjects_wells_include_first1/images_45c4bf7d7bb1_ExampleTrackObjects_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleTrackObjects_ExampleTrackObjects/images_ExampleTrackObjects_source_workspace_ExampleTrackObjects_converted_cppipe
official30-zmq-baseline,ExampleTumor,1,ExampleTumor,,,True,0,1e-06,1e-06,,0.8971433639526367,,11.384521102961116,,1707.42578125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleTumor_ExampleTumor_wells_include_first1/images_9401bbd08d77_ExampleTumor_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleTumor_ExampleTumor/images_ExampleTumor_source_workspace_ExampleTumor_converted_cppipe
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,ExampleStraightenWorms,,,True,0,1e-06,1e-06,,1.264641284942627,,18.045761079834392,,1603.29296875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleStraightenWorms_ExampleUntangleAndStraightenWorms_wells_include_first1/images_b2548cae1315_ExampleUntangleAndStraightenWorms_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleStraightenWorms_ExampleUntangleAndStraightenWorms/images_ExampleUntangleAndStraightenWorms_source_workspace_ExampleUntangleAndStraightenWorms_converted_cppipe
official30-zmq-baseline,ExampleUntangleWorms,1,ExampleUntangleWorms,,,True,0,1e-06,1e-06,,1.6144154071807861,,14.0994288960228,,1624.77734375,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleUntangleWorms_ExampleUntangleWorms_wells_include_first1/images_886125f8f337_ExampleUntangleWorms_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleUntangleWorms_ExampleUntangleWorms/images_ExampleUntangleWorms_source_workspace_ExampleUntangleWorms_converted_cppipe
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,ExampleUntangleWormsBrightField,,,True,0,1e-06,1e-06,,2.666840076446533,,19.12081082193322,,1755.62890625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleUntangleWormsBrightField_ExampleUntangleWormsBrightField_wells_include_first1/images_a61f79afad70_ExampleUntangleWormsBrightField_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleUntangleWormsBrightField_ExampleUntangleWormsBrightField/images_ExampleUntangleWormsBrightField_source_workspace_ExampleUntangleWormsBrightField_converted_cppipe
official30-zmq-baseline,ExampleVitra,1,ExampleVitraImages,,,True,0,1e-06,1e-06,,1.372377872467041,,21.059569762952833,,1660.69140625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleVitraImages_ExampleVitra_wells_include_first1/images_571b7d96aae0_ExampleVitra_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleVitraImages_ExampleVitra/images_ExampleVitra_source_workspace_ExampleVitra_converted_cppipe
official30-zmq-baseline,ExampleWoundHealing,1,ExampleWoundHealing,,,True,0,1e-06,1e-06,,1.148176670074463,,11.683312606764048,,1882.15234375,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleWoundHealing_ExampleWoundHealing_wells_include_first1/images_ea0a23a93a14_ExampleWoundHealing_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleWoundHealing_ExampleWoundHealing/images_ExampleWoundHealing_source_workspace_ExampleWoundHealing_converted_cppipe
official30-zmq-baseline,ExampleYeastColonies,1,ExampleYeastColonies,,,True,0,1e-06,1e-06,,2.3685269355773926,,30.95989031736599,,1822.453125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleYeastColonies_ExampleYeastColonies_wells_include_first1/images_d4157ddaf410_ExampleYeastColonies_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleYeastColonies_ExampleYeastColonies/images_ExampleYeastColonies_source_workspace_ExampleYeastColonies_converted_cppipe
official30-zmq-baseline,ExampleYeastPatches,1,ExampleYeastPatches,,,True,0,1e-06,1e-06,,3.3559393882751465,,21.137539605246957,,1847.234375,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/ExampleYeastPatches_ExampleYeastPatches_wells_include_first1/images_5dcdc9c27278_ExampleYeastPatches_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_ExampleYeastPatches_ExampleYeastPatches/images_ExampleYeastPatches_source_workspace_ExampleYeastPatches_converted_cppipe
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,CellProfiler_tutorials,3D monolayer morphology,3D segmentation + measurement,True,0,1e-06,1e-06,,12.22772765159607,,44.821006096032306,,2149.2890625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_3d_monolayer_wells_include_first1/images_7a5a13509180_cp_tutorial_3d_monolayer_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_3d_monolayer/images_3d_monolayer_final_source_workspace_cp_tutorial_3d_monolayer_converted_cppipe
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,CellProfiler_tutorials,Cell Painting morphology,Advanced segmentation + measurement,True,0,1e-06,1e-06,,15.930028438568115,,129.1755873681402,,1990.87890625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_advanced_segmentation_final_wells_include_first1/BBBC022_20585_AE_cp_tutorial_advanced_segmentation_final_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_advanced_segmentation_final/BBBC022_20585_AE_BBBC022_Analysis_Final_source_workspace_cp_tutorial_advanced_segmentation_final_converted_cppipe
official30-zmq-baseline,cp_tutorial_quality_control,1,CellProfiler_tutorials,Cell Painting quality control,Image quality measurement,True,0,1e-06,1e-06,,1.0059654712677002,,16.051873450024914,,1552.28125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_quality_control_wells_include_first1/BBBC022_20585_AE_9fb2a83e083c_cp_tutorial_quality_control_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_quality_control/BBBC022_20585_AE_BBBC022_QC_source_workspace_cp_tutorial_quality_control_converted_cppipe
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,CellProfiler_tutorials,Cell morphology,Segmentation + intensity measurement,True,0,1e-06,1e-06,,7.60793924331665,,69.19311656941409,,1695.47265625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_beginner_segmentation_final_wells_include_first1/images_Illum-corrected_8f3a144edf6a_cp_tutorial_beginner_segmentation_final_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_beginner_segmentation_final/images_Illum-corrected_segmentation_final_source_workspace_cp_tutorial_beginner_segmentation_final_converted_cppipe
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,CellProfiler_tutorials,Pixel classification,Pixel classification,True,0,1e-06,1e-06,,1.041825532913208,,12.017223247772336,,1666.21875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_pixel_based_classification_wells_include_first1/images_d8212f79a2a8_cp_tutorial_pixel_based_classification_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_pixel_based_classification/images_pixel_based_classification_cho_source_workspace_cp_tutorial_pixel_based_classification_converted_cppipe
official30-zmq-baseline,cp_tutorial_translocation_final,1,CellProfiler_tutorials,Translocation assay,Segmentation + classification,True,0,1e-06,1e-06,,0.8160824775695801,,14.54538930462877,,1605.890625,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_translocation_final_wells_include_first1/TranslocationData_1593ea523b1e_cp_tutorial_translocation_final_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_translocation_final/TranslocationData_Translocation_final_source_workspace_cp_tutorial_translocation_final_converted_cppipe
official30-zmq-baseline,cp4_supplement_combine_objects,1,CellProfiler4_benchmark_supplement,Object-combination benchmark,Object set algebra,True,0,1e-06,1e-06,,0.08432483673095703,,6.650746966171482,,1473.7421875,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler4_benchmark_supplement_cp4_supplement_combine_objects_wells_include_first1/CombineObjects_f4072628fb1a_cp4_supplement_combine_objects_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler4_benchmark_supplement_cp4_supplement_combine_objects/CombineObjects_CombineObjectsDemo_source_workspace_cp4_supplement_combine_objects_converted_cppipe
official30-zmq-baseline,cp_tutorial_translocation_start,1,CellProfiler_tutorials,Translocation assay,Starter nuclei segmentation,True,0,1e-06,1e-06,,0.23949480056762695,,7.798981029521883,,1523.55078125,,,1.0,True,False,,,/home/runner/work/openhcs/openhcs/benchmark/native_refs/official30_scoped_rows/CellProfiler_tutorials_cp_tutorial_translocation_start_wells_include_first1/TranslocationData_cp_tutorial_translocation_start_native_cellprofiler,/home/runner/work/_temp/openhcs-official30/pytest/test_official30_compile_execut0/baseline/tool_outputs/OpenHCS_CellProfiler_tutorials_cp_tutorial_translocation_start/TranslocationData_Translocation_start_source_workspace_cp_tutorial_translocation_start_converted_cppipe
