suite_id,case_name,repetition,tool,phase,seconds
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,COMPILE_DIALECT,0.08577193700000407
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,SUBMIT_OPENHCS,0.07018526400008795
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,WAIT_OPENHCS,4.100708177000115
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,COMPILE_OPENHCS,3.0891265869140625
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,EXECUTE_OPENHCS,0.12941884994506836
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,VALIDATE_RUNTIME,5.0285999918742164e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example1_EachMethod,1,OpenHCS,COMPARE_EQUIVALENCE,0.0004225570000926382
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,RESOLVE_SOURCE,4.7171000005619135e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,COMPILE_DIALECT,0.6474480349999112
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,SUBMIT_OPENHCS,0.12829137599999285
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,WAIT_OPENHCS,7.217936512999927
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,COMPILE_OPENHCS,4.182969808578491
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,EXECUTE_OPENHCS,2.1272664070129395
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,VALIDATE_RUNTIME,9.563499997966574e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example2,1,OpenHCS,COMPARE_EQUIVALENCE,0.0017089760000317256
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,RESOLVE_SOURCE,3.011599994806602e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,COMPILE_DIALECT,0.4511949899999763
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,SUBMIT_OPENHCS,0.1464221589999397
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,WAIT_OPENHCS,5.840194849999875
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,COMPILE_OPENHCS,3.97312331199646
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,EXECUTE_OPENHCS,1.2831997871398926
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,VALIDATE_RUNTIME,8.448799997040624e-05
official30-zmq-baseline,ExampleIlluminationCorrection_Example3,1,OpenHCS,COMPARE_EQUIVALENCE,0.0006423080000104164
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,RESOLVE_SOURCE,3.260999994836311e-05
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,COMPILE_DIALECT,2.526469798999983
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,SUBMIT_OPENHCS,0.41378421699994306
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,WAIT_OPENHCS,42.75873628700003
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,COMPILE_OPENHCS,13.178009033203125
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,EXECUTE_OPENHCS,21.024869918823242
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,VALIDATE_RUNTIME,0.0004996730000357275
official30-zmq-baseline,ExampleImagingFlowCytometryObjectsInGrid,1,OpenHCS,COMPARE_EQUIVALENCE,80.37746511
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,RESOLVE_SOURCE,2.9734999998254352e-05
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,COMPILE_DIALECT,0.6282091999999011
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,SUBMIT_OPENHCS,0.17335603200012883
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,WAIT_OPENHCS,9.501670195000088
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,COMPILE_OPENHCS,4.252286672592163
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,EXECUTE_OPENHCS,3.0644421577453613
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,VALIDATE_RUNTIME,0.00024266599984912318
official30-zmq-baseline,ExampleNeighbors,1,OpenHCS,COMPARE_EQUIVALENCE,10.901896294999915
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,RESOLVE_SOURCE,2.9494000045815483e-05
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,COMPILE_DIALECT,0.8428918140000405
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,SUBMIT_OPENHCS,0.1862387270000454
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,WAIT_OPENHCS,6.173442024999758
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,COMPILE_OPENHCS,4.296730041503906
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,EXECUTE_OPENHCS,0.8107128143310547
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,VALIDATE_RUNTIME,0.00022670099997412763
official30-zmq-baseline,ExamplePercentPositive,1,OpenHCS,COMPARE_EQUIVALENCE,1.590838008999981
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,RESOLVE_SOURCE,2.9925000035291305e-05
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,COMPILE_DIALECT,0.7902544710000257
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,SUBMIT_OPENHCS,0.1372033319998991
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,WAIT_OPENHCS,6.306473302000086
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,COMPILE_OPENHCS,4.322431325912476
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,EXECUTE_OPENHCS,1.119821310043335
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,VALIDATE_RUNTIME,0.00022928499993213336
official30-zmq-baseline,ExampleSpeckles,1,OpenHCS,COMPARE_EQUIVALENCE,0.7078454160000547
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,RESOLVE_SOURCE,2.9665000056411372e-05
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,COMPILE_DIALECT,0.5868301289999636
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,SUBMIT_OPENHCS,0.15633442899979855
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,WAIT_OPENHCS,10.20340784400014
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,COMPILE_OPENHCS,5.567789316177368
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,EXECUTE_OPENHCS,2.6540651321411133
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,VALIDATE_RUNTIME,0.000490228999979081
official30-zmq-baseline,ExampleTrackObjects,1,OpenHCS,COMPARE_EQUIVALENCE,1.3516791150000245
official30-zmq-baseline,ExampleTumor,1,OpenHCS,RESOLVE_SOURCE,2.9433999998218496e-05
official30-zmq-baseline,ExampleTumor,1,OpenHCS,COMPILE_DIALECT,0.41983960099992146
official30-zmq-baseline,ExampleTumor,1,OpenHCS,SUBMIT_OPENHCS,0.14705088999994587
official30-zmq-baseline,ExampleTumor,1,OpenHCS,WAIT_OPENHCS,5.724887131999822
official30-zmq-baseline,ExampleTumor,1,OpenHCS,COMPILE_OPENHCS,3.777479887008667
official30-zmq-baseline,ExampleTumor,1,OpenHCS,EXECUTE_OPENHCS,0.8971433639526367
official30-zmq-baseline,ExampleTumor,1,OpenHCS,VALIDATE_RUNTIME,0.00021051700014140806
official30-zmq-baseline,ExampleTumor,1,OpenHCS,COMPARE_EQUIVALENCE,0.4178802779999842
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,RESOLVE_SOURCE,3.055599995605007e-05
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,COMPILE_DIALECT,1.1336782270000185
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,SUBMIT_OPENHCS,0.23476810700003625
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,WAIT_OPENHCS,8.831442731999914
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,COMPILE_OPENHCS,6.553094863891602
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,EXECUTE_OPENHCS,1.264641284942627
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,VALIDATE_RUNTIME,0.0001489240000864811
official30-zmq-baseline,ExampleUntangleAndStraightenWorms,1,OpenHCS,COMPARE_EQUIVALENCE,0.027956385000152295
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,RESOLVE_SOURCE,2.9333999918890186e-05
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,COMPILE_DIALECT,0.7546887160001461
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,SUBMIT_OPENHCS,0.24401604099989527
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,WAIT_OPENHCS,6.791579114000115
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,COMPILE_OPENHCS,4.596743106842041
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,EXECUTE_OPENHCS,1.6144154071807861
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,VALIDATE_RUNTIME,0.00018045199999505712
official30-zmq-baseline,ExampleUntangleWorms,1,OpenHCS,COMPARE_EQUIVALENCE,0.09777672499990331
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,RESOLVE_SOURCE,2.9563999987658462e-05
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,COMPILE_DIALECT,1.020019560000037
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,SUBMIT_OPENHCS,0.26288309599976856
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,WAIT_OPENHCS,8.899562209000123
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,COMPILE_OPENHCS,5.106568336486816
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,EXECUTE_OPENHCS,2.666840076446533
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,VALIDATE_RUNTIME,0.00016492800000378338
official30-zmq-baseline,ExampleUntangleWormsBrightField,1,OpenHCS,COMPARE_EQUIVALENCE,1.1647430519999489
official30-zmq-baseline,ExampleVitra,1,OpenHCS,RESOLVE_SOURCE,2.9154000003472902e-05
official30-zmq-baseline,ExampleVitra,1,OpenHCS,COMPILE_DIALECT,0.6969939550001527
official30-zmq-baseline,ExampleVitra,1,OpenHCS,SUBMIT_OPENHCS,0.21524489200010066
official30-zmq-baseline,ExampleVitra,1,OpenHCS,WAIT_OPENHCS,7.227642629000229
official30-zmq-baseline,ExampleVitra,1,OpenHCS,COMPILE_OPENHCS,4.308186769485474
official30-zmq-baseline,ExampleVitra,1,OpenHCS,EXECUTE_OPENHCS,1.372377872467041
official30-zmq-baseline,ExampleVitra,1,OpenHCS,VALIDATE_RUNTIME,0.00022842499993203091
official30-zmq-baseline,ExampleVitra,1,OpenHCS,COMPARE_EQUIVALENCE,7.2388660659999005
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,RESOLVE_SOURCE,2.9294000114532537e-05
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,COMPILE_DIALECT,0.30316795700014154
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,SUBMIT_OPENHCS,0.10878281199984485
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,WAIT_OPENHCS,6.6647018310002295
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,COMPILE_OPENHCS,3.397432565689087
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,EXECUTE_OPENHCS,1.148176670074463
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,VALIDATE_RUNTIME,0.0001717090001420729
official30-zmq-baseline,ExampleWoundHealing,1,OpenHCS,COMPARE_EQUIVALENCE,0.060849768000025506
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,RESOLVE_SOURCE,2.903299991885433e-05
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,COMPILE_DIALECT,0.9879615160000412
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,SUBMIT_OPENHCS,0.28182961699985754
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,WAIT_OPENHCS,10.568250140999908
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,COMPILE_OPENHCS,4.903013467788696
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,EXECUTE_OPENHCS,2.3685269355773926
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,VALIDATE_RUNTIME,0.0002018140000927815
official30-zmq-baseline,ExampleYeastColonies,1,OpenHCS,COMPARE_EQUIVALENCE,11.850077793000082
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,RESOLVE_SOURCE,2.7742000156649738e-05
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,COMPILE_DIALECT,1.0045427829998061
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,SUBMIT_OPENHCS,0.2711000580000018
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,WAIT_OPENHCS,10.112668346999953
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,COMPILE_OPENHCS,4.944706439971924
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,EXECUTE_OPENHCS,3.3559393882751465
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,VALIDATE_RUNTIME,0.0003211040000223875
official30-zmq-baseline,ExampleYeastPatches,1,OpenHCS,COMPARE_EQUIVALENCE,1.4482337429999461
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,RESOLVE_SOURCE,2.9805000167471007e-05
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,COMPILE_DIALECT,1.6472502379999696
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,SUBMIT_OPENHCS,0.4222625949998928
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,WAIT_OPENHCS,21.85227239300002
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,COMPILE_OPENHCS,7.743758678436279
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,EXECUTE_OPENHCS,12.22772765159607
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,VALIDATE_RUNTIME,0.002275607999990825
official30-zmq-baseline,cp_tutorial_3d_monolayer,1,OpenHCS,COMPARE_EQUIVALENCE,0.9254291269999158
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,RESOLVE_SOURCE,3.0475999892587424e-05
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,COMPILE_DIALECT,9.077609907999886
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,SUBMIT_OPENHCS,0.6716581410000799
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,WAIT_OPENHCS,63.794646750999846
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,COMPILE_OPENHCS,13.464925527572632
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,EXECUTE_OPENHCS,15.930028438568115
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,VALIDATE_RUNTIME,0.0006685269997888099
official30-zmq-baseline,cp_tutorial_advanced_segmentation_final,1,OpenHCS,COMPARE_EQUIVALENCE,26.236019598999974
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,RESOLVE_SOURCE,3.037500005120819e-05
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,COMPILE_DIALECT,3.105720205000125
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,SUBMIT_OPENHCS,0.13040388700028416
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,WAIT_OPENHCS,6.982466908000106
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,COMPILE_OPENHCS,4.505309581756592
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,EXECUTE_OPENHCS,1.0059654712677002
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,VALIDATE_RUNTIME,0.0001901370001178293
official30-zmq-baseline,cp_tutorial_quality_control,1,OpenHCS,COMPARE_EQUIVALENCE,0.3217868849999377
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,RESOLVE_SOURCE,2.9213999823696213e-05
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,COMPILE_DIALECT,2.057394653000074
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,SUBMIT_OPENHCS,0.4222006079999119
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,WAIT_OPENHCS,16.172827826999992
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,COMPILE_OPENHCS,6.265367031097412
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,EXECUTE_OPENHCS,7.60793924331665
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,VALIDATE_RUNTIME,0.0003580500001589826
official30-zmq-baseline,cp_tutorial_beginner_segmentation_final,1,OpenHCS,COMPARE_EQUIVALENCE,36.666999943000064
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,RESOLVE_SOURCE,4.142199986745254e-05
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,COMPILE_DIALECT,0.48340850999989016
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,SUBMIT_OPENHCS,0.15712277399984487
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,WAIT_OPENHCS,5.6790532540001095
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,COMPILE_OPENHCS,4.028437852859497
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,EXECUTE_OPENHCS,1.041825532913208
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,VALIDATE_RUNTIME,0.00024387700000261248
official30-zmq-baseline,cp_tutorial_pixel_based_classification,1,OpenHCS,COMPARE_EQUIVALENCE,0.6270900249999158
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,RESOLVE_SOURCE,3.0096000045887195e-05
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,COMPILE_DIALECT,0.8286543849999362
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,SUBMIT_OPENHCS,0.21451014300009774
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,WAIT_OPENHCS,7.702096702000063
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,COMPILE_OPENHCS,4.416334629058838
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,EXECUTE_OPENHCS,0.8160824775695801
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,VALIDATE_RUNTIME,0.0002024750001510256
official30-zmq-baseline,cp_tutorial_translocation_final,1,OpenHCS,COMPARE_EQUIVALENCE,0.567478397000059
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,RESOLVE_SOURCE,2.6911000077234348e-05
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,COMPILE_DIALECT,0.06031083800007764
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,SUBMIT_OPENHCS,0.0706498490001195
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,WAIT_OPENHCS,3.6084052900000643
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,COMPILE_OPENHCS,2.8264033794403076
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,EXECUTE_OPENHCS,0.08432483673095703
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,VALIDATE_RUNTIME,6.267399999160261e-05
official30-zmq-baseline,cp4_supplement_combine_objects,1,OpenHCS,COMPARE_EQUIVALENCE,0.0005631879998873046
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,RESOLVE_SOURCE,2.903399990827893e-05
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,COMPILE_DIALECT,0.22998850900012258
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,SUBMIT_OPENHCS,0.07083667699976104
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,WAIT_OPENHCS,4.129165047000242
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,COMPILE_OPENHCS,3.1289005279541016
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,EXECUTE_OPENHCS,0.23949480056762695
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,VALIDATE_RUNTIME,5.440199993245187e-05
official30-zmq-baseline,cp_tutorial_translocation_start,1,OpenHCS,COMPARE_EQUIVALENCE,0.0005120320001879008
