case_name,mode_name,worker_count,well_count,compile_seconds,prepare_seconds,execute_seconds,total_seconds,wells_per_second,successful_wells,native_single_sample_execution_seconds,projected_native_execution_seconds,projected_execution_speedup,peak_memory_mb,status,memory_limit_mb,error_message,projected_phase_ratio
ExampleNeighbors,8w_2c,2,8,0.3563197709154337,0.0,3.671395993907936,4.055848177988082,2.179007661738112,8,4.998261964996345,39.98609571997076,10.891251117101223,2202.07421875,success,,,10.891251117101223
ExamplePercentPositive,8w_2c,2,8,0.3746585550252348,0.0,2.3504990049405023,2.747945461072959,3.403532604432012,8,2.9019863170105964,23.21589053608477,9.877005047561136,2115.7578125,success,,,9.877005047561136
ExampleSpeckles,8w_2c,2,8,0.3745624830480665,0.0,4.196555091999471,4.598872314905748,1.9063255038046831,8,3.786814374965616,30.294514999724925,7.218900821171143,2380.44921875,success,,,7.218900821171144
ExampleTrackObjects,8w_2c,2,8,0.332207950996235,0.0,10.655470084981062,11.00245754001662,0.7507880868884461,8,10.91889769793488,87.35118158347905,8.197778313563187,2469.87109375,success,,,8.197778313563187
ExampleTumor,8w_2c,2,8,0.2963980849599466,0.0,4.545638859970495,4.908853949978948,1.7599286363131643,8,5.267196976928972,42.137575815431774,9.269890792799426,2538.546875,success,,,9.269890792799426
ExampleUntangleAndStraightenWorms,8w_2c,2,8,0.3943032519891858,0.0,3.940736909047701,4.392095586983487,2.0300771618710374,8,3.9757227909285575,31.80578232742846,8.071024039794246,2214.51953125,success,,,8.071024039794244
ExampleUntangleWorms,8w_2c,2,8,0.4565950169926509,0.0,3.742564626969397,4.224010101053864,2.137571638002182,8,3.7546325019793594,30.037060015834868,8.025795947352249,2194.8984375,success,,,8.02579594735225
ExampleUntangleWormsBrightField,8w_2c,2,8,0.5473976309876889,0.0,8.997534185065888,9.612044912064448,0.8891324929088243,8,8.755023359903134,70.04018687922508,7.784375745465665,2409.28515625,success,,,7.784375745465665
ExampleVitra,8w_2c,2,8,0.3856557729886845,0.0,4.939980271039531,5.363142862915993,1.619439665963796,8,4.796232418972068,38.36985935177654,7.767209026464855,2581.16015625,success,,,7.7672090264648554
ExampleYeastColonies,8w_2c,2,8,0.5125383539125323,0.0,12.705270125065,13.235565623035654,0.6296599695442582,8,15.847964417072944,126.78371533658355,9.978828792192637,2917.54296875,success,,,9.978828792192635
ExampleYeastPatches,8w_2c,2,8,0.4612695379182696,0.0,6.077537729055621,6.565312899998389,1.3163225563789478,8,7.491444787941873,59.931558303534985,9.861157754235393,2615.94921875,success,,,9.861157754235391
cp_tutorial_3d_monolayer,8w_2c,2,8,0.6798080910230055,0.0,16.689025031984784,17.408273696084507,0.4793569417427245,8,16.86580688902177,134.92645511217415,8.08474161034485,4716.76953125,success,,,8.08474161034485
cp_tutorial_advanced_segmentation_final,8w_2c,2,8,0.5936720930039883,0.0,30.311431021080352,30.933254174073227,0.2639268332279109,8,39.6165256559616,316.9322052476928,10.45586415987023,3730.1640625,success,,,10.455864159870233
cp_tutorial_quality_control,8w_2c,2,8,0.2644240009831264,0.0,3.672456380096264,3.9728908960241824,2.1783784943935265,8,5.391568231047131,43.13254584837705,11.744876285568418,2411.49609375,success,,,11.744876285568418
cp_tutorial_beginner_segmentation_final,8w_2c,2,8,0.4501740001142025,0.0,15.510834924993103,16.006778986076824,0.5157684959375941,8,18.625088742002845,149.00070993602276,9.606234007167023,2997.58984375,success,,,9.606234007167027
cp_tutorial_pixel_based_classification,8w_2c,2,8,0.3365571140311658,0.0,4.395523192943074,4.790957542951219,1.820033622583051,8,5.106353026931174,40.85082421544939,9.293734197793473,2909.1484375,success,,,9.293734197793471
cp_tutorial_translocation_final,8w_2c,2,8,0.3888953750720247,0.0,3.187330640968866,3.5846498500322923,2.5099372801712865,8,3.5820830130251125,28.6566641042009,8.990803695060018,2474.85546875,success,,,8.990803695060018
cp4_supplement_combine_objects,8w_2c,2,8,0.2589001179439947,0.0,1.5986352739855647,1.8766414390411228,5.004268409551082,8,2.078912112978287,16.631296903826296,10.403434213210332,2348.75,success,,,10.403434213210332
cp_tutorial_translocation_start,8w_2c,2,8,0.6404377159196883,0.0,1.9854051619768145,2.634063236997463,4.029404251188012,8,2.469631485058926,19.75705188047141,9.9511436047642,2471.00390625,success,,,9.9511436047642
ExampleColocalization,12w_3c,3,12,0.7988826859509572,0.0,17.014424492954277,17.84590453794226,0.7052839198275108,12,48.93594650994055,587.2313581192866,34.51373617500027,3587.5234375,success,,,34.51373617500027
ExampleCometAssay,12w_3c,3,12,0.448238029028289,0.0,16.747877604095265,17.227620344958268,0.7165086994107066,12,15.649703019065782,187.7964362287894,11.213148356354631,3276.671875,success,,,11.213148356354633
ExampleFly,12w_3c,3,12,0.5865004529478028,0.0,8.864160409895703,9.479909532004967,1.353766114905088,12,9.218601097003557,110.62321316404268,12.479829791950287,3174.984375,success,,,12.479829791950289
ExampleFlyURL,12w_3c,3,12,0.4605378550477326,0.0,4.301978240022436,4.7730749329784885,2.789414388097281,12,5.407788787037134,64.89346544444561,15.084563850352524,3044.40234375,success,,,15.084563850352524
ExampleHuman,12w_3c,3,12,0.4221127870259806,0.0,3.448328454978764,3.931590721011162,3.4799469240449428,12,5.046770330984145,60.56124397180975,17.562492889669553,2737.6796875,success,,,17.562492889669553
ExampleIlluminationCorrection_Example1_AllMethod,12w_3c,3,12,0.2965796419885009,0.0,2.438553906045854,2.755846979911439,4.920949243832035,12,23.845759848016318,286.14911817619577,117.34377389269618,2615.48828125,success,,,117.34377389269619
ExampleIlluminationCorrection_Example1_EachMethod,12w_3c,3,12,0.2731957919895649,0.0,1.5782270460622383,1.8922826589550823,7.603468734071341,12,4.95255577005446,59.43066924065352,37.6566029513537,2594.99609375,success,,,37.6566029513537
ExampleIlluminationCorrection_Example2,12w_3c,3,12,0.4318308919901028,0.0,10.557989718974568,11.024623187957332,1.1365800042818648,12,49.62061384797562,595.4473661757074,56.397797499800895,3125.140625,success,,,56.397797499800895
ExampleIlluminationCorrection_Example3,12w_3c,3,12,0.4043557740515098,0.0,1.9658149490132928,2.402219553012401,6.104338562499586,12,2.5101164190564305,30.12139702867717,15.32260045320954,2714.51171875,success,,,15.322600453209539
ExampleImagingFlowCytometryObjectsInGrid,12w_3c,3,12,1.0615969270002097,0.0,43.823539555072784,44.950482969987206,0.2738254399766059,12,74.15655832295306,889.8786998754367,20.305952209933466,9463.4140625,success,,,20.305952209933462
ExampleNeighbors,12w_3c,3,12,0.4047837919788435,0.0,3.398513350985013,3.869682237971574,3.5309556740514094,12,4.998261964996345,59.979143579956144,17.64864144569919,2892.71484375,success,,,17.64864144569919
ExamplePercentPositive,12w_3c,3,12,0.4134444349911064,0.0,2.2145718410611157,2.669032532023266,5.418654648047084,12,2.9019863170105964,34.82383580412716,15.724861645238509,2756.28515625,success,,,15.724861645238503
ExampleSpeckles,12w_3c,3,12,0.4154157290467992,0.0,4.218374759075232,4.657554878038354,2.844697468896928,12,3.786814374965616,45.44177249958739,10.772341267647189,3169.6171875,success,,,10.77234126764719
ExampleTrackObjects,12w_3c,3,12,0.6584251450840384,0.0,10.911941889906302,11.598569780937396,1.099712601209888,12,10.91889769793488,131.02677237521857,12.007649389740624,3335.046875,success,,,12.007649389740624
ExampleTumor,12w_3c,3,12,0.3165074730059132,0.0,4.454464172013104,4.806242829072289,2.693926707368003,12,5.267196976928972,63.20636372314766,14.189442609116965,3433.85546875,success,,,14.189442609116965
ExampleUntangleAndStraightenWorms,12w_3c,3,12,0.4431350190425291,0.0,4.0321472600335255,4.539075245033018,2.976081781274086,12,3.9757227909285575,47.70867349114269,11.832076165478645,2871.69140625,success,,,11.832076165478643
ExampleUntangleWorms,12w_3c,3,12,0.5015023179585114,0.0,3.84007440705318,4.388530145981349,3.1249394485584028,12,3.7546325019793594,45.0555900237523,11.732999220274833,2879.375,success,,,11.732999220274836
ExampleUntangleWormsBrightField,12w_3c,3,12,0.6043521179817617,0.0,9.47914731502533,10.086918408982456,1.265936650333399,12,8.755023359903134,105.0602803188376,11.083304945826436,3144.07421875,success,,,11.083304945826436
ExampleVitra,12w_3c,3,12,0.4161431950051337,0.0,5.160954501014203,5.594747213996016,2.3251512869648097,12,4.796232418972068,57.55478902766481,11.151965981555245,3439.4296875,success,,,11.151965981555247
ExampleYeastColonies,12w_3c,3,12,0.5704799119848758,0.0,13.229419009992853,13.835643131984398,0.9070693120337174,12,15.847964417072944,190.17557300487533,14.37520218092919,3910.9375,success,,,14.37520218092919
ExampleYeastPatches,12w_3c,3,12,0.5425379490479827,0.0,6.164936820976436,6.762645253096707,1.946491967147098,12,7.491444787941873,89.89733745530248,14.582037102054851,3460.93359375,success,,,14.582037102054851
cp_tutorial_3d_monolayer,12w_3c,3,12,0.7681448119692504,0.0,17.639944573980756,18.409859888954088,0.6802742463091535,12,16.86580688902177,202.38968266826123,11.473374069825011,6628.8515625,success,,,11.473374069825013
cp_tutorial_advanced_segmentation_final,12w_3c,3,12,0.6929957160027698,0.0,31.130593479028903,31.87050054606516,0.3854728952753113,12,39.6165256559616,475.3983078715392,15.27109684535217,5186.72265625,success,,,15.271096845352174
cp_tutorial_quality_control,12w_3c,3,12,0.2951597570208832,0.0,3.7534130959538734,4.1020444489549845,3.197090139887834,12,5.391568231047131,64.69881877256557,17.237329630013274,3144.734375,success,,,17.237329630013278
cp_tutorial_beginner_segmentation_final,12w_3c,3,12,0.8433908149600029,0.0,16.082003736984916,16.94782053795643,0.7461756753856956,12,18.625088742002845,223.5010649040341,13.897588171182488,4037.77734375,success,,,13.897588171182488
cp_tutorial_pixel_based_classification,12w_3c,3,12,0.3704582729842514,0.0,4.549637539079413,4.972856841981411,2.637572750999438,12,5.106353026931174,61.27623632317409,13.468377600817163,3900.2265625,success,,,13.468377600817163
cp_tutorial_translocation_final,12w_3c,3,12,0.4013775850180536,0.0,3.14427287701983,3.591658161953092,3.816462651095889,12,3.5820830130251125,42.98499615630135,13.670886032335371,3241.78125,success,,,13.670886032335371
cp4_supplement_combine_objects,12w_3c,3,12,0.2746038129553199,0.0,1.7561783560086042,2.095726304105483,6.83301895786558,12,2.078912112978287,24.946945355739444,14.205245879717026,3049.15625,success,,,14.205245879717026
cp_tutorial_translocation_start,12w_3c,3,12,0.2712137319613248,0.0,2.2869925249833614,2.599271285929717,5.247065685134806,12,2.469631485058926,29.635577820707116,12.9583186201812,3231.53125,success,,,12.9583186201812
ExampleColocalization,16w_4c,4,16,0.9805941949598492,0.0,20.074977193959057,21.09512862807605,0.7970121134092598,16,48.93594650994055,782.9751441590488,39.00254214957021,4534.16015625,success,,,39.00254214957021
ExampleCometAssay,16w_4c,4,16,0.5123902619816363,0.0,17.871924144914374,18.450113264028914,0.8952589475125403,16,15.649703019065782,250.3952483050525,14.010536653732656,4146.6328125,success,,,14.010536653732657
ExampleFly,16w_4c,4,16,0.6633712440961972,0.0,10.302855630987324,10.99662804894615,1.5529675046477107,16,9.218601097003557,147.4976175520569,14.316187941956263,3952.19921875,success,,,14.316187941956263
ExampleFlyURL,16w_4c,4,16,0.5216828880365938,0.0,5.039749401039444,5.56319520692341,3.1747610301218576,16,5.407788787037134,86.52462059259415,17.168437100215442,3800.7109375,success,,,17.168437100215442
ExampleHuman,16w_4c,4,16,0.45448346901685,0.0,3.841803689021617,4.34831200609915,4.164710457674292,16,5.046770330984145,80.74832529574633,21.01833717493001,3460.33984375,success,,,21.018337174930014
ExampleIlluminationCorrection_Example1_AllMethod,16w_4c,4,16,0.3368743220344186,0.0,2.663786910008639,3.0385716939345,6.006486457262495,16,23.845759848016318,381.532157568261,143.22923359024378,3283.79296875,success,,,143.22923359024378
ExampleIlluminationCorrection_Example1_EachMethod,16w_4c,4,16,0.2847344760084525,0.0,1.715375644969754,2.0270017710281536,9.327403036716262,16,4.95255577005446,79.24089232087135,46.19448372911261,3251.57421875,success,,,46.19448372911261
ExampleIlluminationCorrection_Example2,16w_4c,4,16,0.4684901440050453,0.0,11.469289932982065,11.976146753993817,1.3950296917674947,16,49.62061384797562,793.9298215676099,69.2222296416553,3982.2109375,success,,,69.2222296416553
ExampleIlluminationCorrection_Example3,16w_4c,4,16,0.4526463170768693,0.0,2.26480767398607,2.7384281660197303,7.064617531889558,16,2.5101164190564305,40.16186270490289,17.733012461149897,3444.2421875,success,,,17.733012461149897
ExampleImagingFlowCytometryObjectsInGrid,16w_4c,4,16,0.936433500959538,0.0,48.24141756002791,49.190939272986725,0.3316652123684141,16,74.15655832295306,1186.504933167249,24.59515066469292,12291.75390625,success,,,24.595150664692916
ExampleNeighbors,16w_4c,4,16,0.4887794330716133,0.0,3.925946490955539,4.4252266879193485,4.075450349835448,16,4.998261964996345,79.97219143994153,20.370168473813568,3679.26953125,success,,,20.370168473813568
ExamplePercentPositive,16w_4c,4,16,0.4700719609390944,0.0,2.5645422940142453,3.0786176059627905,6.238930056776488,16,2.9019863170105964,46.43178107216954,18.105289657551516,3521.25390625,success,,,18.105289657551513
ExampleSpeckles,16w_4c,4,16,0.477419544942677,0.0,4.831854510004632,5.325733070028946,3.311357982089709,16,3.786814374965616,60.58902999944985,12.539498007234444,4110.1796875,success,,,12.539498007234446
ExampleTrackObjects,16w_4c,4,16,0.4144288019742816,0.0,11.931232394999824,12.368115814984776,1.3410182175904417,16,10.91889769793488,174.7023631669581,14.642440728937007,4291.0,success,,,14.642440728937009
ExampleTumor,16w_4c,4,16,0.3473102640127763,0.0,5.356585821020417,5.7267886840272695,2.986977252788986,16,5.267196976928972,84.27515163086355,15.732997556045753,4353.3125,success,,,15.732997556045753
ExampleUntangleAndStraightenWorms,16w_4c,4,16,0.5056280149146914,0.0,4.626220545032993,5.197235284023918,3.458546743340765,16,3.9757227909285575,63.61156465485692,13.750223110991625,3701.5703125,success,,,13.750223110991623
ExampleUntangleWorms,16w_4c,4,16,0.5911498609930277,0.0,4.465668954071589,5.082021847018041,3.58288985694113,16,3.7546325019793594,60.074120031669736,13.45243470788334,3680.1875,success,,,13.452434707883343
ExampleUntangleWormsBrightField,16w_4c,4,16,0.7275450909510255,0.0,10.534325169981456,11.300346164032817,1.5188443247977093,16,8.755023359903134,140.08037375845015,13.297517543660248,4140.4453125,success,,,13.29751754366025
ExampleVitra,16w_4c,4,16,0.4601982849417254,0.0,6.366791964974254,6.840512663940899,2.513039547706456,16,4.796232418972068,76.73971870355308,12.053121748868609,4473.19921875,success,,,12.053121748868609
ExampleYeastColonies,16w_4c,4,16,0.6743716689525172,0.0,14.835470627993343,15.54121532093268,1.078496287796174,16,15.847964417072944,253.5674306731671,17.09197079293903,5209.91015625,success,,,17.091970792939033
ExampleYeastPatches,16w_4c,4,16,0.5950598979834467,0.0,7.326542658032849,7.986207623966038,2.183840420618795,16,7.491444787941873,119.86311660706995,16.36011993674146,4619.6875,success,,,16.36011993674146
cp_tutorial_3d_monolayer,16w_4c,4,16,0.8934008829528466,0.0,20.30461191898212,21.241840709000822,0.7879983160398216,16,16.86580688902177,269.8529102243483,13.290227427201977,8111.69140625,success,,,13.290227427201977
cp_tutorial_advanced_segmentation_final,16w_4c,4,16,0.7955889869481325,0.0,34.27928413404152,35.09524028596934,0.4667542045929418,16,39.6165256559616,633.8644104953855,18.49117992128423,6791.3359375,success,,,18.491179921284232
cp_tutorial_quality_control,16w_4c,4,16,0.3229739499511197,0.0,4.500186317018233,4.848795036086813,3.5554083482039918,16,5.391568231047131,86.2650916967541,19.169226698576395,4041.0234375,success,,,19.169226698576395
cp_tutorial_beginner_segmentation_final,16w_4c,4,16,0.5750934410607442,0.0,18.017877668025903,18.609185811015777,0.8880069170628914,16,18.625088742002845,298.0014198720455,16.53920763380871,5254.265625,success,,,16.53920763380871
cp_tutorial_pixel_based_classification,16w_4c,4,16,0.4079631409840658,0.0,5.451500822091475,5.865201538079418,2.934971583451322,16,5.106353026931174,81.70164843089879,14.98700102911364,5094.54296875,success,,,14.987001029113639
cp_tutorial_translocation_final,16w_4c,4,16,0.4500386019935831,0.0,4.430975960101932,4.928265652968548,3.610942632970622,16,3.5820830130251125,57.3133282084018,12.934696266572235,4198.83203125,success,,,12.934696266572237
cp4_supplement_combine_objects,16w_4c,4,16,0.2964697590796277,0.0,2.340025987010449,2.6705933610210195,6.837530902996999,16,2.078912112978287,33.26259380765259,14.214625817103826,3951.58203125,success,,,14.214625817103826
cp_tutorial_translocation_start,16w_4c,4,16,0.3023252770071849,0.0,2.9771215290529653,3.300735335913487,5.374318731654084,16,2.469631485058926,39.51410376094282,13.27258675043488,4158.5859375,success,,,13.27258675043488
